baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene
238.920658717166	0.0452483272793754	0.30742389641449	0.147185458928569	0.882985637688733	0.965918237495488	Gene_1
241.664083547597	0.808029319423033	0.424973945284746	1.90136202086843	0.0572546105452554	0.397391951090835	Gene_2
107.091874391502	0.558678581428423	0.359556909714647	1.55379737208166	0.120232757600078	0.559222128372456	Gene_3
166.0948569214	0.269939385426929	0.352569220340666	0.765635142982996	0.443893427768387	0.86214678637651	Gene_4
422.856455393898	0.244696971240193	0.369464767364294	0.662301233716613	0.507778186335714	0.88547425112057	Gene_5
236.001882342471	-0.359995916417546	0.312767176929811	-1.15100286401963	0.249731057288672	0.713158077134073	Gene_6
125.404963073357	0.200536151878509	0.338794200923058	0.59191140619332	0.553909915412482	0.891239874577186	Gene_7
249.842032919388	-0.541351323818678	0.318717205311585	-1.69853184828676	0.0894074269565937	0.491249598662603	Gene_8
191.689122948232	-0.0605116711907487	0.387068546858892	-0.156333217157034	0.875770374716798	0.964504817970042	Gene_9
21.1474406153689	-0.321802726974188	0.449586377394922	-0.71577508384226	0.474130239831869	0.880271880127726	Gene_10
77.0912097792553	-0.581200439149471	0.38502063236355	-1.50953063367441	0.131163232906664	0.576809833293471	Gene_11
198.344012526784	0.191822999313381	0.422927222471252	0.453560303336633	0.650145330679118	0.90989329033613	Gene_12
353.678814416791	-0.565701390165137	0.366914927312241	-1.5417780745773	0.12312753180562	0.559670599116454	Gene_13
137.081256827777	-0.194927733154936	0.412636626768109	-0.472395615197	0.636644433553472	0.90989329033613	Gene_14
116.435631319093	-0.47980423836101	0.426368523006227	-1.12532753351026	0.260450266440856	0.719475874146011	Gene_15
169.569657061464	0.0820942583609326	0.464668975774741	0.176672561846973	0.859765594286811	0.961475107144453	Gene_16
114.990768040966	-0.247600582941479	0.441465961453861	-0.560859963305137	0.574893005261396	0.897843797513469	Gene_17
145.742377282303	0.163160826047647	0.402251901587311	0.405618532575743	0.68502290968095	0.91949383849792	Gene_18
179.21321455926	0.0395358343234321	0.33998599688075	0.116286654998027	0.90742536162619	0.972231941369308	Gene_19
60.0212370453613	0.414762100754557	0.364036007773993	1.13934361408571	0.254559864042459	0.715055797872077	Gene_20
331.651613483516	-0.136629093994101	0.366658048159709	-0.372633560561007	0.709421191261992	0.92531832867752	Gene_21
44.3983087532759	-0.734746628977553	0.436947399091319	-1.68154480494801	0.092657141270586	0.498156673497774	Gene_22
36.3021817502928	0.16652636435575	0.393916850689997	0.422744962709916	0.672481346856317	0.913417098887074	Gene_23
193.483092647968	0.254958025766409	0.458196341947488	0.556438370247025	0.577911214513852	0.897843797513469	Gene_24
285.281779226149	-0.562093353045049	0.378935838287879	-1.48334703728399	0.137982231153684	0.589667654502922	Gene_25
177.132522849352	-0.353225328736257	0.325674733326484	-1.08459543400364	0.27810087820388	0.745578761940698	Gene_26
127.210748247548	0.117016990104036	0.435959012885978	0.268412824704329	0.788381568908471	0.940864631099509	Gene_27
112.277050012266	-0.278013740216787	0.400471905605731	-0.694215340265329	0.487547173742229	0.88226300161328	Gene_28
85.6299986949382	1.16568285769076	0.404060449839447	2.88492194213501	0.00391510721830292	0.0870023826289537	Gene_29
423.622007385137	-0.589427842679001	0.382001716456773	-1.54299789054927	0.122831287736567	0.559670599116454	Gene_30
238.264153400394	-0.121822407424038	0.32034054793206	-0.380290313575522	0.703729925021694	0.92531832867752	Gene_31
185.634134177341	0.866631561674705	0.379707044898733	2.28236892972537	0.0224675681001712	0.234037167710117	Gene_32
105.134876425526	-0.783317255962942	0.35801652672272	-2.18793602388533	0.0286742627888546	0.267916893405164	Gene_33
251.630899087344	-0.432890755018239	0.312461324492149	-1.38542187812148	0.165923505022574	0.62853137979565	Gene_34
433.811999504934	-0.256750178220271	0.357596023251987	-0.717989467235623	0.472763781222261	0.880271880127726	Gene_35
294.621924838868	-0.512928919979785	0.347799008772711	-1.47478545666295	0.140270232400002	0.591857520675115	Gene_36
118.189918700942	1.80133744697103	0.341821334096891	5.26982159182735	1.36556421995423e-07	6.21761426687413e-05	Gene_37
102.868736582159	-0.628087789539153	0.346527119524021	-1.81252131262302	0.0699056838602382	0.43419679416297	Gene_38
135.294490077288	-0.145037271551227	0.352108309023752	-0.411910959878664	0.680404687326217	0.917567992820018	Gene_39
135.630257345889	-0.882834764879454	0.343054204303632	-2.57345560498676	0.0100688563656437	0.15255842978248	Gene_40
308.158228225028	0.241720549373104	0.391730920893525	0.617057619096668	0.537196721379408	0.891239874577186	Gene_41
550.137065921049	1.3723528760941	0.324887825344477	4.22408218787208	2.39916491132526e-05	0.00342737844475037	Gene_42
170.718410074429	-0.379215172014453	0.411400256918938	-0.92176697908376	0.356650134972433	0.812082451928778	Gene_43
109.849876668729	0.0467435409277715	0.336776711310187	0.138796832910214	0.889610696733344	0.965918237495488	Gene_44
162.625853301152	-0.653917902515217	0.352031915598018	-1.85755289092004	0.0632325336588647	0.41297175383429	Gene_45
349.671038283292	0.731619565881058	0.366613741237138	1.99561413986341	0.0459759392257171	0.353661070967055	Gene_46
165.675192454585	-0.160983283550586	0.366264365292306	-0.439527562071481	0.660279315382464	0.90989329033613	Gene_47
113.241047078686	0.746329140283029	0.37931856702913	1.96755235613266	0.0491195662130466	0.364402777056925	Gene_48
155.133457941023	-0.533435835399911	0.402195341984197	-1.32631032663941	0.184736927707121	0.651055013707805	Gene_49
242.816348011599	-0.300718185959559	0.328203971658986	-0.916253951588418	0.359533714055581	0.812082451928778	Gene_50
81.3344859183886	0.0657982426950921	0.388407893162873	0.169405009149751	0.865478083719672	0.963465563634966	Gene_51
131.847348657776	-0.530188882299522	0.411887065394272	-1.28721906280793	0.19801794473355	0.659823236654024	Gene_52
346.528921291297	-0.0993545997735003	0.352278849234872	-0.282033962553506	0.777917468567075	0.940745096742586	Gene_53
242.079620179186	0.803925051430299	0.310887229465428	2.5859056765138	0.00971235049364857	0.149420776825363	Gene_54
158.261101300155	0.311640493846775	0.372622115782924	0.836344598580738	0.402961070089006	0.842935409499553	Gene_55
251.357797275353	-0.525306881423692	0.335587391127471	-1.56533557371992	0.117504246128271	0.554719815942774	Gene_56
102.440156423604	-0.407146972957637	0.432399827090022	-0.941598371344566	0.34639830389889	0.812082451928778	Gene_57
161.667472915977	0.0643646147215061	0.370702210830964	0.1736288935996	0.862157123101354	0.961887642464172	Gene_58
258.785815505304	0.181223092962257	0.363875205418772	0.498036387925068	0.618458394980462	0.90989329033613	Gene_59
273.050205288731	1.13861675202756	0.403488328362938	2.82193231374805	0.0047735250987683	0.0974188795667	Gene_60
47.3280906150492	-0.478279055929833	0.370713723975858	-1.29015740448007	0.196996012105032	0.659823236654024	Gene_61
137.822429067378	0.233709410346295	0.396898541891566	0.588839175957832	0.55596916298068	0.892207841163125	Gene_62
157.261209354476	0.12737026069197	0.441600214169254	0.288428892480456	0.773018454001152	0.940745096742586	Gene_63
